pygame 2.5.2 (SDL 2.28.3, Python 3.12.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
After 1000 games - Mr.Q: 57.8%, Random: 40.7%, Draws: 1.6%
After 32000 games - Mr.Q: 70.5%, Random: 27.6%, Draws: 1.9%
After 33000 games - Mr.Q: 70.4%, Random: 27.8%, Draws: 1.8%
After 34000 games - Mr.Q: 69.5%, Random: 28.8%, Draws: 1.7%
After 35000 games - Mr.Q: 68.6%, Random: 29.8%, Draws: 1.6%
After 36000 games - Mr.Q: 69.7%, Random: 28.8%, Draws: 1.5%
After 37000 games - Mr.Q: 69.7%, Random: 29.1%, Draws: 1.2%
After 38000 games - Mr.Q: 67.8%, Random: 30.4%, Draws: 1.8%
After 39000 games - Mr.Q: 68.6%, Random: 30.1%, Draws: 1.3%
After 40000 games - Mr.Q: 72.6%, Random: 25.8%, Draws: 1.6%
After 41000 games - Mr.Q: 69.3%, Random: 28.4%, Draws: 2.3%
After 42000 games - Mr.Q: 71.8%, Random: 26.9%, Draws: 1.3%
After 43000 games - Mr.Q: 71.1%, Random: 27.8%, Draws: 1.1%
After 44000 games - Mr.Q: 69.7%, Random: 29.0%, Draws: 1.3%
After 45000 games - Mr.Q: 73.0%, Random: 25.9%, Draws: 1.1%
After 46000 games - Mr.Q: 70.5%, Random: 28.3%, Draws: 1.2%
After 47000 games - Mr.Q: 71.9%, Random: 27.2%, Draws: 0.9%
After 48000 games - Mr.Q: 71.1%, Random: 28.1%, Draws: 0.8%
After 49000 games - Mr.Q: 72.1%, Random: 26.7%, Draws: 1.2%
After 50000 games - Mr.Q: 72.0%, Random: 27.2%, Draws: 0.8%
After 51000 games - Mr.Q: 72.7%, Random: 26.3%, Draws: 1.0%
After 52000 games - Mr.Q: 73.5%, Random: 25.4%, Draws: 1.1%
After 53000 games - Mr.Q: 71.2%, Random: 27.4%, Draws: 1.4%
After 54000 games - Mr.Q: 73.3%, Random: 25.1%, Draws: 1.6%
After 55000 games - Mr.Q: 71.6%, Random: 27.4%, Draws: 1.0%
After 56000 games - Mr.Q: 74.7%, Random: 24.1%, Draws: 1.2%
After 57000 games - Mr.Q: 75.1%, Random: 24.1%, Draws: 0.8%
After 58000 games - Mr.Q: 70.6%, Random: 27.6%, Draws: 1.8%
After 59000 games - Mr.Q: 74.9%, Random: 24.4%, Draws: 0.7%
After 60000 games - Mr.Q: 73.6%, Random: 25.1%, Draws: 1.3%
After 61000 games - Mr.Q: 75.4%, Random: 23.6%, Draws: 1.0%
After 62000 games - Mr.Q: 74.1%, Random: 24.4%, Draws: 1.5%
After 63000 games - Mr.Q: 74.7%, Random: 23.7%, Draws: 1.6%
After 64000 games - Mr.Q: 76.2%, Random: 22.8%, Draws: 1.0%
After 65000 games - Mr.Q: 76.2%, Random: 22.9%, Draws: 0.9%
After 66000 games - Mr.Q: 75.9%, Random: 22.6%, Draws: 1.5%
After 67000 games - Mr.Q: 74.2%, Random: 24.9%, Draws: 0.9%
After 68000 games - Mr.Q: 75.3%, Random: 23.5%, Draws: 1.2%
After 69000 games - Mr.Q: 73.9%, Random: 25.0%, Draws: 1.1%
After 70000 games - Mr.Q: 75.4%, Random: 23.5%, Draws: 1.1%
After 71000 games - Mr.Q: 73.0%, Random: 25.4%, Draws: 1.6%
After 72000 games - Mr.Q: 75.2%, Random: 22.9%, Draws: 1.9%
After 73000 games - Mr.Q: 71.2%, Random: 27.2%, Draws: 1.6%
After 74000 games - Mr.Q: 75.6%, Random: 23.4%, Draws: 1.0%
After 75000 games - Mr.Q: 76.6%, Random: 22.6%, Draws: 0.8%
After 76000 games - Mr.Q: 74.9%, Random: 24.2%, Draws: 0.9%
After 77000 games - Mr.Q: 77.0%, Random: 22.0%, Draws: 1.0%
After 78000 games - Mr.Q: 73.9%, Random: 24.8%, Draws: 1.3%
After 79000 games - Mr.Q: 76.0%, Random: 22.6%, Draws: 1.4%
After 80000 games - Mr.Q: 75.3%, Random: 22.7%, Draws: 2.0%
After 81000 games - Mr.Q: 74.4%, Random: 25.0%, Draws: 0.6%
After 82000 games - Mr.Q: 76.4%, Random: 22.9%, Draws: 0.7%
After 83000 games - Mr.Q: 75.2%, Random: 23.5%, Draws: 1.3%
After 84000 games - Mr.Q: 74.1%, Random: 24.7%, Draws: 1.2%
After 85000 games - Mr.Q: 75.2%, Random: 23.4%, Draws: 1.4%
After 86000 games - Mr.Q: 78.7%, Random: 20.2%, Draws: 1.1%
After 87000 games - Mr.Q: 77.0%, Random: 21.0%, Draws: 2.0%
After 88000 games - Mr.Q: 77.7%, Random: 21.3%, Draws: 1.0%
After 89000 games - Mr.Q: 73.7%, Random: 24.9%, Draws: 1.4%
After 90000 games - Mr.Q: 75.9%, Random: 22.9%, Draws: 1.2%
After 91000 games - Mr.Q: 76.8%, Random: 22.1%, Draws: 1.1%
After 92000 games - Mr.Q: 74.6%, Random: 24.6%, Draws: 0.8%
After 93000 games - Mr.Q: 78.3%, Random: 20.6%, Draws: 1.1%
After 94000 games - Mr.Q: 77.2%, Random: 22.1%, Draws: 0.7%
After 95000 games - Mr.Q: 78.6%, Random: 20.6%, Draws: 0.8%
After 96000 games - Mr.Q: 76.7%, Random: 22.1%, Draws: 1.2%
After 97000 games - Mr.Q: 77.2%, Random: 22.2%, Draws: 0.6%
After 98000 games - Mr.Q: 77.4%, Random: 21.4%, Draws: 1.2%
After 99000 games - Mr.Q: 79.1%, Random: 19.7%, Draws: 1.2%
After 100000 games - Mr.Q: 75.9%, Random: 23.4%, Draws: 0.7%
After 101000 games - Mr.Q: 78.4%, Random: 20.7%, Draws: 0.9%
After 102000 games - Mr.Q: 77.2%, Random: 21.5%, Draws: 1.3%
After 103000 games - Mr.Q: 77.8%, Random: 21.1%, Draws: 1.1%
After 104000 games - Mr.Q: 76.8%, Random: 21.5%, Draws: 1.7%
After 105000 games - Mr.Q: 77.1%, Random: 21.6%, Draws: 1.3%
After 106000 games - Mr.Q: 77.3%, Random: 21.9%, Draws: 0.8%
After 107000 games - Mr.Q: 75.3%, Random: 24.0%, Draws: 0.7%
After 108000 games - Mr.Q: 77.4%, Random: 21.5%, Draws: 1.1%
After 109000 games - Mr.Q: 79.7%, Random: 19.2%, Draws: 1.1%
After 110000 games - Mr.Q: 76.3%, Random: 22.4%, Draws: 1.3%
After 111000 games - Mr.Q: 77.7%, Random: 21.4%, Draws: 0.9%
After 112000 games - Mr.Q: 76.4%, Random: 22.0%, Draws: 1.6%
After 113000 games - Mr.Q: 76.3%, Random: 22.3%, Draws: 1.4%
After 114000 games - Mr.Q: 77.6%, Random: 21.4%, Draws: 1.0%
After 115000 games - Mr.Q: 76.4%, Random: 22.7%, Draws: 0.9%
After 116000 games - Mr.Q: 77.4%, Random: 21.2%, Draws: 1.4%
After 117000 games - Mr.Q: 78.8%, Random: 20.5%, Draws: 0.7%
After 118000 games - Mr.Q: 79.2%, Random: 19.5%, Draws: 1.3%
After 119000 games - Mr.Q: 79.5%, Random: 18.9%, Draws: 1.6%
After 120000 games - Mr.Q: 77.5%, Random: 21.3%, Draws: 1.2%
After 121000 games - Mr.Q: 78.8%, Random: 20.1%, Draws: 1.1%
After 122000 games - Mr.Q: 79.6%, Random: 19.0%, Draws: 1.4%
After 123000 games - Mr.Q: 78.9%, Random: 20.4%, Draws: 0.7%
After 124000 games - Mr.Q: 79.5%, Random: 19.6%, Draws: 0.9%
After 125000 games - Mr.Q: 78.5%, Random: 20.4%, Draws: 1.1%
After 126000 games - Mr.Q: 77.8%, Random: 21.3%, Draws: 0.9%
After 127000 games - Mr.Q: 80.7%, Random: 18.7%, Draws: 0.6%
After 128000 games - Mr.Q: 75.7%, Random: 22.8%, Draws: 1.5%
After 129000 games - Mr.Q: 79.1%, Random: 20.0%, Draws: 0.9%
After 130000 games - Mr.Q: 79.5%, Random: 19.5%, Draws: 1.0%
After 131000 games - Mr.Q: 77.3%, Random: 21.3%, Draws: 1.4%
After 132000 games - Mr.Q: 75.2%, Random: 23.6%, Draws: 1.2%
After 133000 games - Mr.Q: 77.1%, Random: 21.9%, Draws: 1.0%
After 134000 games - Mr.Q: 79.7%, Random: 19.1%, Draws: 1.2%
After 135000 games - Mr.Q: 76.9%, Random: 21.9%, Draws: 1.2%
After 136000 games - Mr.Q: 80.5%, Random: 18.6%, Draws: 0.9%
After 137000 games - Mr.Q: 78.7%, Random: 19.6%, Draws: 1.7%
After 138000 games - Mr.Q: 77.3%, Random: 21.8%, Draws: 0.9%
After 139000 games - Mr.Q: 77.4%, Random: 21.3%, Draws: 1.3%
After 140000 games - Mr.Q: 77.7%, Random: 21.7%, Draws: 0.6%
After 141000 games - Mr.Q: 79.0%, Random: 19.9%, Draws: 1.1%
After 142000 games - Mr.Q: 76.8%, Random: 22.3%, Draws: 0.9%
After 143000 games - Mr.Q: 79.0%, Random: 20.2%, Draws: 0.8%
After 144000 games - Mr.Q: 77.4%, Random: 21.6%, Draws: 1.0%
After 145000 games - Mr.Q: 77.8%, Random: 21.0%, Draws: 1.2%
After 146000 games - Mr.Q: 77.2%, Random: 21.8%, Draws: 1.0%
After 147000 games - Mr.Q: 78.5%, Random: 20.6%, Draws: 0.9%
After 148000 games - Mr.Q: 82.2%, Random: 16.8%, Draws: 1.0%
After 149000 games - Mr.Q: 79.3%, Random: 19.5%, Draws: 1.2%
After 150000 games - Mr.Q: 76.9%, Random: 22.7%, Draws: 0.4%
After 151000 games - Mr.Q: 77.5%, Random: 21.6%, Draws: 0.9%
After 152000 games - Mr.Q: 78.8%, Random: 19.7%, Draws: 1.5%
After 153000 games - Mr.Q: 77.5%, Random: 21.4%, Draws: 1.1%
After 154000 games - Mr.Q: 75.3%, Random: 23.4%, Draws: 1.3%
After 155000 games - Mr.Q: 78.0%, Random: 21.0%, Draws: 1.0%
After 156000 games - Mr.Q: 81.5%, Random: 17.8%, Draws: 0.7%
After 157000 games - Mr.Q: 81.1%, Random: 17.9%, Draws: 1.0%
After 158000 games - Mr.Q: 78.0%, Random: 20.7%, Draws: 1.3%
After 159000 games - Mr.Q: 77.7%, Random: 20.9%, Draws: 1.4%
After 160000 games - Mr.Q: 81.1%, Random: 18.1%, Draws: 0.8%
After 161000 games - Mr.Q: 78.4%, Random: 20.3%, Draws: 1.3%
After 162000 games - Mr.Q: 79.0%, Random: 19.9%, Draws: 1.1%
After 163000 games - Mr.Q: 78.5%, Random: 20.1%, Draws: 1.4%
After 164000 games - Mr.Q: 79.9%, Random: 19.0%, Draws: 1.1%
After 165000 games - Mr.Q: 79.8%, Random: 19.3%, Draws: 0.9%
After 166000 games - Mr.Q: 80.1%, Random: 18.4%, Draws: 1.5%
After 167000 games - Mr.Q: 81.2%, Random: 17.4%, Draws: 1.4%
After 168000 games - Mr.Q: 79.5%, Random: 19.1%, Draws: 1.4%
After 169000 games - Mr.Q: 80.4%, Random: 18.8%, Draws: 0.8%
After 170000 games - Mr.Q: 79.2%, Random: 19.8%, Draws: 1.0%
After 171000 games - Mr.Q: 80.1%, Random: 19.0%, Draws: 0.9%
After 172000 games - Mr.Q: 80.2%, Random: 18.7%, Draws: 1.1%
After 173000 games - Mr.Q: 80.1%, Random: 18.9%, Draws: 1.0%
After 174000 games - Mr.Q: 80.2%, Random: 19.0%, Draws: 0.8%
After 175000 games - Mr.Q: 80.9%, Random: 18.3%, Draws: 0.8%
After 176000 games - Mr.Q: 79.7%, Random: 19.0%, Draws: 1.3%
After 177000 games - Mr.Q: 75.8%, Random: 23.7%, Draws: 0.5%
After 178000 games - Mr.Q: 79.3%, Random: 20.3%, Draws: 0.4%
After 179000 games - Mr.Q: 82.4%, Random: 16.8%, Draws: 0.8%
After 180000 games - Mr.Q: 81.7%, Random: 17.5%, Draws: 0.8%
After 181000 games - Mr.Q: 78.7%, Random: 20.2%, Draws: 1.1%
After 182000 games - Mr.Q: 81.6%, Random: 17.3%, Draws: 1.1%
After 183000 games - Mr.Q: 78.9%, Random: 20.7%, Draws: 0.4%
After 184000 games - Mr.Q: 79.8%, Random: 19.1%, Draws: 1.1%
After 185000 games - Mr.Q: 79.5%, Random: 19.7%, Draws: 0.8%
After 186000 games - Mr.Q: 81.3%, Random: 17.9%, Draws: 0.8%
After 187000 games - Mr.Q: 79.3%, Random: 20.3%, Draws: 0.4%
After 188000 games - Mr.Q: 82.0%, Random: 16.8%, Draws: 1.2%
After 189000 games - Mr.Q: 79.7%, Random: 19.1%, Draws: 1.2%
After 190000 games - Mr.Q: 81.4%, Random: 17.7%, Draws: 0.9%
After 191000 games - Mr.Q: 79.2%, Random: 19.7%, Draws: 1.1%
After 192000 games - Mr.Q: 82.3%, Random: 16.8%, Draws: 0.9%
After 193000 games - Mr.Q: 79.6%, Random: 19.3%, Draws: 1.1%
After 194000 games - Mr.Q: 80.6%, Random: 18.2%, Draws: 1.2%
After 195000 games - Mr.Q: 78.1%, Random: 20.9%, Draws: 1.0%
After 196000 games - Mr.Q: 80.5%, Random: 18.6%, Draws: 0.9%
After 197000 games - Mr.Q: 81.1%, Random: 17.8%, Draws: 1.1%
After 198000 games - Mr.Q: 81.6%, Random: 17.4%, Draws: 1.0%
After 199000 games - Mr.Q: 81.4%, Random: 17.4%, Draws: 1.2%
After 200000 games - Mr.Q: 81.2%, Random: 18.0%, Draws: 0.8%
After 201000 games - Mr.Q: 84.5%, Random: 14.5%, Draws: 1.0%
After 202000 games - Mr.Q: 80.6%, Random: 18.9%, Draws: 0.5%
After 203000 games - Mr.Q: 83.2%, Random: 15.8%, Draws: 1.0%
After 204000 games - Mr.Q: 80.4%, Random: 18.6%, Draws: 1.0%
After 205000 games - Mr.Q: 82.1%, Random: 17.4%, Draws: 0.5%
After 206000 games - Mr.Q: 80.7%, Random: 18.3%, Draws: 1.0%
After 207000 games - Mr.Q: 81.7%, Random: 17.4%, Draws: 0.9%
After 208000 games - Mr.Q: 80.5%, Random: 18.2%, Draws: 1.3%
After 209000 games - Mr.Q: 80.7%, Random: 18.3%, Draws: 1.0%
After 210000 games - Mr.Q: 79.5%, Random: 19.3%, Draws: 1.2%
After 211000 games - Mr.Q: 78.7%, Random: 20.4%, Draws: 0.9%
After 212000 games - Mr.Q: 79.1%, Random: 20.2%, Draws: 0.7%
After 213000 games - Mr.Q: 80.7%, Random: 18.8%, Draws: 0.5%
After 214000 games - Mr.Q: 81.0%, Random: 17.6%, Draws: 1.4%
After 215000 games - Mr.Q: 81.5%, Random: 17.6%, Draws: 0.9%
After 216000 games - Mr.Q: 81.6%, Random: 17.5%, Draws: 0.9%
After 217000 games - Mr.Q: 81.2%, Random: 18.4%, Draws: 0.4%
After 218000 games - Mr.Q: 80.1%, Random: 18.6%, Draws: 1.3%
After 219000 games - Mr.Q: 80.1%, Random: 19.1%, Draws: 0.8%
After 220000 games - Mr.Q: 81.5%, Random: 17.6%, Draws: 0.9%
After 221000 games - Mr.Q: 81.5%, Random: 17.3%, Draws: 1.2%
After 222000 games - Mr.Q: 82.2%, Random: 16.9%, Draws: 0.9%
After 223000 games - Mr.Q: 83.3%, Random: 15.8%, Draws: 0.9%
After 224000 games - Mr.Q: 81.0%, Random: 18.0%, Draws: 1.0%
After 225000 games - Mr.Q: 81.8%, Random: 17.2%, Draws: 1.0%
After 226000 games - Mr.Q: 83.2%, Random: 16.3%, Draws: 0.5%
After 227000 games - Mr.Q: 81.3%, Random: 17.4%, Draws: 1.3%
After 228000 games - Mr.Q: 81.8%, Random: 17.4%, Draws: 0.8%
After 229000 games - Mr.Q: 83.4%, Random: 15.5%, Draws: 1.1%
After 230000 games - Mr.Q: 80.1%, Random: 18.7%, Draws: 1.2%
After 231000 games - Mr.Q: 81.6%, Random: 18.0%, Draws: 0.4%
After 232000 games - Mr.Q: 82.6%, Random: 15.7%, Draws: 1.7%
After 233000 games - Mr.Q: 80.9%, Random: 18.3%, Draws: 0.8%
After 234000 games - Mr.Q: 81.0%, Random: 17.6%, Draws: 1.4%
After 235000 games - Mr.Q: 82.9%, Random: 16.6%, Draws: 0.5%
After 236000 games - Mr.Q: 81.6%, Random: 17.4%, Draws: 1.0%
After 237000 games - Mr.Q: 82.4%, Random: 16.6%, Draws: 1.0%
After 238000 games - Mr.Q: 81.5%, Random: 18.0%, Draws: 0.5%
After 239000 games - Mr.Q: 81.0%, Random: 17.6%, Draws: 1.4%
After 240000 games - Mr.Q: 81.5%, Random: 17.8%, Draws: 0.7%
After 241000 games - Mr.Q: 82.6%, Random: 17.0%, Draws: 0.4%
After 242000 games - Mr.Q: 83.5%, Random: 16.0%, Draws: 0.5%
After 243000 games - Mr.Q: 80.5%, Random: 18.6%, Draws: 0.9%
After 244000 games - Mr.Q: 82.7%, Random: 16.1%, Draws: 1.2%
After 245000 games - Mr.Q: 84.9%, Random: 14.2%, Draws: 0.9%
After 246000 games - Mr.Q: 80.2%, Random: 18.4%, Draws: 1.4%
After 247000 games - Mr.Q: 80.8%, Random: 17.8%, Draws: 1.4%
After 248000 games - Mr.Q: 79.7%, Random: 19.3%, Draws: 1.0%
After 249000 games - Mr.Q: 81.7%, Random: 17.8%, Draws: 0.5%
After 250000 games - Mr.Q: 81.1%, Random: 18.0%, Draws: 0.9%
After 251000 games - Mr.Q: 82.8%, Random: 16.5%, Draws: 0.7%
After 252000 games - Mr.Q: 84.4%, Random: 14.8%, Draws: 0.8%
After 253000 games - Mr.Q: 83.7%, Random: 15.1%, Draws: 1.2%
After 254000 games - Mr.Q: 81.5%, Random: 17.5%, Draws: 1.0%
After 255000 games - Mr.Q: 82.7%, Random: 16.7%, Draws: 0.6%
After 256000 games - Mr.Q: 82.7%, Random: 16.8%, Draws: 0.5%
After 257000 games - Mr.Q: 81.4%, Random: 17.9%, Draws: 0.7%
After 258000 games - Mr.Q: 81.8%, Random: 17.2%, Draws: 1.0%
After 259000 games - Mr.Q: 81.9%, Random: 17.0%, Draws: 1.1%
After 260000 games - Mr.Q: 83.0%, Random: 16.2%, Draws: 0.8%
After 261000 games - Mr.Q: 81.4%, Random: 18.1%, Draws: 0.5%
After 262000 games - Mr.Q: 81.0%, Random: 18.0%, Draws: 1.0%
After 263000 games - Mr.Q: 82.6%, Random: 16.7%, Draws: 0.7%
After 264000 games - Mr.Q: 80.3%, Random: 18.8%, Draws: 0.9%
After 265000 games - Mr.Q: 82.2%, Random: 16.9%, Draws: 0.9%
After 266000 games - Mr.Q: 80.0%, Random: 18.8%, Draws: 1.2%
After 267000 games - Mr.Q: 83.2%, Random: 16.1%, Draws: 0.7%
After 268000 games - Mr.Q: 81.3%, Random: 17.8%, Draws: 0.9%
After 269000 games - Mr.Q: 82.4%, Random: 16.9%, Draws: 0.7%
After 270000 games - Mr.Q: 81.0%, Random: 17.4%, Draws: 1.6%
After 271000 games - Mr.Q: 83.1%, Random: 15.8%, Draws: 1.1%
After 272000 games - Mr.Q: 81.3%, Random: 18.1%, Draws: 0.6%
After 273000 games - Mr.Q: 83.0%, Random: 16.2%, Draws: 0.8%
After 274000 games - Mr.Q: 80.5%, Random: 18.8%, Draws: 0.7%
After 275000 games - Mr.Q: 83.9%, Random: 15.7%, Draws: 0.4%
After 276000 games - Mr.Q: 81.5%, Random: 17.2%, Draws: 1.3%
After 277000 games - Mr.Q: 81.9%, Random: 17.7%, Draws: 0.4%
After 278000 games - Mr.Q: 82.1%, Random: 16.8%, Draws: 1.1%
After 279000 games - Mr.Q: 81.8%, Random: 17.3%, Draws: 0.9%
After 280000 games - Mr.Q: 81.4%, Random: 17.7%, Draws: 0.9%
After 281000 games - Mr.Q: 80.2%, Random: 18.7%, Draws: 1.1%
After 282000 games - Mr.Q: 81.4%, Random: 17.6%, Draws: 1.0%
After 283000 games - Mr.Q: 82.1%, Random: 17.1%, Draws: 0.8%
After 284000 games - Mr.Q: 82.0%, Random: 17.1%, Draws: 0.9%
After 285000 games - Mr.Q: 82.8%, Random: 16.8%, Draws: 0.4%
After 286000 games - Mr.Q: 83.3%, Random: 16.4%, Draws: 0.3%
After 287000 games - Mr.Q: 83.9%, Random: 14.6%, Draws: 1.5%
After 288000 games - Mr.Q: 82.9%, Random: 16.2%, Draws: 0.9%
After 289000 games - Mr.Q: 85.0%, Random: 14.3%, Draws: 0.7%
After 290000 games - Mr.Q: 82.1%, Random: 16.9%, Draws: 1.0%
After 291000 games - Mr.Q: 81.5%, Random: 17.3%, Draws: 1.2%
After 292000 games - Mr.Q: 84.8%, Random: 14.5%, Draws: 0.7%
After 293000 games - Mr.Q: 82.2%, Random: 17.0%, Draws: 0.8%
After 294000 games - Mr.Q: 84.9%, Random: 14.7%, Draws: 0.4%
After 295000 games - Mr.Q: 81.8%, Random: 17.7%, Draws: 0.5%
After 296000 games - Mr.Q: 82.9%, Random: 16.3%, Draws: 0.8%
After 297000 games - Mr.Q: 83.7%, Random: 15.0%, Draws: 1.3%
After 298000 games - Mr.Q: 82.3%, Random: 17.1%, Draws: 0.6%
After 299000 games - Mr.Q: 84.8%, Random: 14.3%, Draws: 0.9%
After 300000 games - Mr.Q: 80.9%, Random: 17.8%, Draws: 1.3%
After 301000 games - Mr.Q: 83.6%, Random: 15.8%, Draws: 0.6%
After 302000 games - Mr.Q: 83.0%, Random: 16.1%, Draws: 0.9%
After 303000 games - Mr.Q: 80.8%, Random: 18.3%, Draws: 0.9%
After 304000 games - Mr.Q: 84.9%, Random: 14.5%, Draws: 0.6%
After 305000 games - Mr.Q: 82.9%, Random: 15.7%, Draws: 1.4%
After 306000 games - Mr.Q: 82.5%, Random: 16.5%, Draws: 1.0%
After 307000 games - Mr.Q: 82.4%, Random: 17.0%, Draws: 0.6%
After 308000 games - Mr.Q: 82.8%, Random: 16.2%, Draws: 1.0%
After 309000 games - Mr.Q: 82.7%, Random: 16.7%, Draws: 0.6%
After 310000 games - Mr.Q: 82.8%, Random: 16.2%, Draws: 1.0%
After 311000 games - Mr.Q: 83.5%, Random: 15.8%, Draws: 0.7%
After 312000 games - Mr.Q: 80.6%, Random: 18.5%, Draws: 0.9%
After 313000 games - Mr.Q: 81.8%, Random: 17.1%, Draws: 1.1%
After 314000 games - Mr.Q: 83.4%, Random: 16.0%, Draws: 0.6%
After 315000 games - Mr.Q: 85.0%, Random: 14.2%, Draws: 0.8%
After 316000 games - Mr.Q: 82.7%, Random: 16.2%, Draws: 1.1%
After 317000 games - Mr.Q: 83.0%, Random: 16.1%, Draws: 0.9%
After 318000 games - Mr.Q: 83.6%, Random: 15.8%, Draws: 0.6%
After 319000 games - Mr.Q: 83.9%, Random: 15.1%, Draws: 1.0%
After 320000 games - Mr.Q: 82.0%, Random: 17.4%, Draws: 0.6%
After 321000 games - Mr.Q: 83.1%, Random: 15.7%, Draws: 1.2%
After 322000 games - Mr.Q: 83.3%, Random: 15.5%, Draws: 1.2%
After 323000 games - Mr.Q: 83.8%, Random: 15.6%, Draws: 0.6%
After 324000 games - Mr.Q: 81.9%, Random: 17.3%, Draws: 0.8%
After 325000 games - Mr.Q: 83.6%, Random: 15.8%, Draws: 0.6%
After 326000 games - Mr.Q: 82.4%, Random: 16.9%, Draws: 0.7%
After 327000 games - Mr.Q: 83.1%, Random: 16.2%, Draws: 0.7%
After 328000 games - Mr.Q: 82.9%, Random: 16.5%, Draws: 0.6%
After 329000 games - Mr.Q: 81.6%, Random: 17.9%, Draws: 0.5%
After 330000 games - Mr.Q: 83.7%, Random: 15.9%, Draws: 0.4%
After 331000 games - Mr.Q: 80.9%, Random: 18.0%, Draws: 1.1%
After 332000 games - Mr.Q: 81.6%, Random: 17.1%, Draws: 1.3%
After 333000 games - Mr.Q: 84.1%, Random: 15.2%, Draws: 0.7%
After 334000 games - Mr.Q: 83.4%, Random: 15.3%, Draws: 1.3%
After 335000 games - Mr.Q: 83.4%, Random: 15.9%, Draws: 0.7%
After 336000 games - Mr.Q: 80.1%, Random: 18.7%, Draws: 1.2%
After 337000 games - Mr.Q: 81.5%, Random: 17.5%, Draws: 1.0%
After 338000 games - Mr.Q: 81.6%, Random: 17.5%, Draws: 0.9%
After 339000 games - Mr.Q: 83.4%, Random: 16.0%, Draws: 0.6%
After 340000 games - Mr.Q: 83.9%, Random: 15.4%, Draws: 0.7%
After 341000 games - Mr.Q: 82.9%, Random: 16.3%, Draws: 0.8%
After 342000 games - Mr.Q: 83.5%, Random: 15.3%, Draws: 1.2%
After 343000 games - Mr.Q: 81.7%, Random: 17.4%, Draws: 0.9%
After 344000 games - Mr.Q: 82.1%, Random: 16.6%, Draws: 1.3%
After 345000 games - Mr.Q: 83.5%, Random: 15.8%, Draws: 0.7%
After 346000 games - Mr.Q: 83.5%, Random: 15.5%, Draws: 1.0%
After 347000 games - Mr.Q: 84.2%, Random: 15.4%, Draws: 0.4%
After 348000 games - Mr.Q: 83.2%, Random: 16.7%, Draws: 0.1%
After 349000 games - Mr.Q: 83.2%, Random: 16.1%, Draws: 0.7%
After 350000 games - Mr.Q: 85.6%, Random: 13.3%, Draws: 1.1%
After 351000 games - Mr.Q: 86.6%, Random: 12.8%, Draws: 0.6%
After 352000 games - Mr.Q: 84.9%, Random: 14.4%, Draws: 0.7%
After 353000 games - Mr.Q: 83.4%, Random: 15.8%, Draws: 0.8%
After 354000 games - Mr.Q: 84.5%, Random: 14.3%, Draws: 1.2%
After 355000 games - Mr.Q: 83.4%, Random: 16.0%, Draws: 0.6%
