ello from the pygame community. https://www.pygame.org/contribute.html
After 1000 games - Mr.Q: 57.4%, Random: 41.4%, Draws: 1.3%
After 31000 games - Mr.Q: 59.3%, Random: 38.8%, Draws: 1.9%
After 32000 games - Mr.Q: 60.5%, Random: 36.0%, Draws: 3.5%
After 33000 games - Mr.Q: 60.4%, Random: 38.1%, Draws: 1.5%
After 34000 games - Mr.Q: 60.5%, Random: 38.1%, Draws: 1.4%
After 35000 games - Mr.Q: 61.6%, Random: 36.3%, Draws: 2.1%
After 36000 games - Mr.Q: 61.0%, Random: 37.0%, Draws: 2.0%
After 37000 games - Mr.Q: 60.6%, Random: 38.2%, Draws: 1.2%
After 38000 games - Mr.Q: 61.6%, Random: 36.0%, Draws: 2.4%
After 39000 games - Mr.Q: 62.0%, Random: 35.6%, Draws: 2.4%
After 40000 games - Mr.Q: 58.3%, Random: 39.8%, Draws: 1.9%
After 41000 games - Mr.Q: 59.4%, Random: 39.8%, Draws: 0.8%
After 42000 games - Mr.Q: 61.0%, Random: 37.3%, Draws: 1.7%
After 43000 games - Mr.Q: 60.9%, Random: 36.6%, Draws: 2.5%
After 44000 games - Mr.Q: 60.1%, Random: 37.5%, Draws: 2.4%
After 45000 games - Mr.Q: 62.0%, Random: 36.0%, Draws: 2.0%
After 46000 games - Mr.Q: 58.6%, Random: 39.3%, Draws: 2.1%
After 47000 games - Mr.Q: 61.1%, Random: 37.2%, Draws: 1.7%
After 48000 games - Mr.Q: 61.2%, Random: 36.3%, Draws: 2.5%
After 49000 games - Mr.Q: 65.4%, Random: 33.2%, Draws: 1.4%
After 50000 games - Mr.Q: 59.7%, Random: 37.9%, Draws: 2.4%
After 51000 games - Mr.Q: 62.9%, Random: 35.6%, Draws: 1.5%
After 52000 games - Mr.Q: 62.8%, Random: 35.0%, Draws: 2.2%
After 53000 games - Mr.Q: 62.6%, Random: 35.1%, Draws: 2.3%
After 54000 games - Mr.Q: 63.2%, Random: 35.0%, Draws: 1.8%
After 55000 games - Mr.Q: 62.9%, Random: 35.4%, Draws: 1.7%
After 56000 games - Mr.Q: 61.4%, Random: 36.4%, Draws: 2.2%
After 57000 games - Mr.Q: 62.4%, Random: 35.4%, Draws: 2.2%
After 58000 games - Mr.Q: 60.1%, Random: 37.8%, Draws: 2.1%
After 59000 games - Mr.Q: 60.4%, Random: 37.7%, Draws: 1.9%
After 60000 games - Mr.Q: 61.9%, Random: 36.8%, Draws: 1.3%
After 61000 games - Mr.Q: 60.8%, Random: 37.0%, Draws: 2.2%
After 62000 games - Mr.Q: 62.1%, Random: 35.9%, Draws: 2.0%
After 63000 games - Mr.Q: 62.9%, Random: 34.9%, Draws: 2.2%
After 64000 games - Mr.Q: 61.7%, Random: 36.3%, Draws: 2.0%
After 65000 games - Mr.Q: 63.4%, Random: 35.1%, Draws: 1.5%
After 66000 games - Mr.Q: 61.3%, Random: 36.4%, Draws: 2.3%
After 67000 games - Mr.Q: 63.3%, Random: 35.0%, Draws: 1.7%
After 68000 games - Mr.Q: 64.1%, Random: 34.8%, Draws: 1.1%
After 69000 games - Mr.Q: 61.4%, Random: 37.0%, Draws: 1.6%
After 70000 games - Mr.Q: 59.6%, Random: 38.6%, Draws: 1.8%
After 71000 games - Mr.Q: 61.4%, Random: 35.8%, Draws: 2.8%
After 72000 games - Mr.Q: 65.2%, Random: 32.4%, Draws: 2.4%
After 73000 games - Mr.Q: 64.4%, Random: 34.1%, Draws: 1.5%
After 74000 games - Mr.Q: 63.2%, Random: 33.8%, Draws: 3.0%
After 75000 games - Mr.Q: 61.3%, Random: 37.2%, Draws: 1.5%
After 76000 games - Mr.Q: 61.1%, Random: 37.1%, Draws: 1.8%
After 77000 games - Mr.Q: 61.9%, Random: 36.7%, Draws: 1.4%
After 78000 games - Mr.Q: 63.8%, Random: 34.3%, Draws: 1.9%
After 79000 games - Mr.Q: 60.8%, Random: 37.6%, Draws: 1.6%
After 80000 games - Mr.Q: 60.8%, Random: 37.2%, Draws: 2.0%
After 81000 games - Mr.Q: 60.6%, Random: 37.2%, Draws: 2.2%
After 82000 games - Mr.Q: 63.5%, Random: 33.4%, Draws: 3.1%
After 83000 games - Mr.Q: 59.3%, Random: 38.7%, Draws: 2.0%
After 84000 games - Mr.Q: 60.6%, Random: 37.7%, Draws: 1.7%
After 85000 games - Mr.Q: 63.5%, Random: 35.3%, Draws: 1.2%
After 86000 games - Mr.Q: 63.1%, Random: 34.8%, Draws: 2.1%
After 87000 games - Mr.Q: 63.0%, Random: 34.7%, Draws: 2.3%
After 88000 games - Mr.Q: 62.9%, Random: 35.1%, Draws: 2.0%
After 89000 games - Mr.Q: 63.4%, Random: 34.3%, Draws: 2.3%
After 90000 games - Mr.Q: 63.9%, Random: 35.3%, Draws: 0.8%
After 91000 games - Mr.Q: 61.6%, Random: 37.0%, Draws: 1.4%
After 92000 games - Mr.Q: 62.9%, Random: 35.3%, Draws: 1.8%
After 93000 games - Mr.Q: 63.9%, Random: 34.1%, Draws: 2.0%
After 94000 games - Mr.Q: 64.1%, Random: 34.1%, Draws: 1.8%
After 95000 games - Mr.Q: 63.5%, Random: 34.8%, Draws: 1.7%
After 96000 games - Mr.Q: 61.1%, Random: 36.5%, Draws: 2.4%
After 97000 games - Mr.Q: 61.4%, Random: 36.2%, Draws: 2.4%
After 98000 games - Mr.Q: 59.7%, Random: 38.3%, Draws: 2.0%
After 99000 games - Mr.Q: 62.5%, Random: 34.9%, Draws: 2.6%
After 100000 games - Mr.Q: 62.3%, Random: 35.3%, Draws: 2.4%
After 101000 games - Mr.Q: 63.6%, Random: 34.8%, Draws: 1.6%
After 102000 games - Mr.Q: 63.8%, Random: 33.6%, Draws: 2.6%
After 103000 games - Mr.Q: 63.2%, Random: 35.0%, Draws: 1.8%
After 104000 games - Mr.Q: 62.6%, Random: 35.5%, Draws: 1.9%
After 105000 games - Mr.Q: 62.1%, Random: 35.9%, Draws: 2.0%
After 106000 games - Mr.Q: 62.9%, Random: 35.1%, Draws: 2.0%
After 107000 games - Mr.Q: 61.1%, Random: 37.2%, Draws: 1.7%
After 108000 games - Mr.Q: 62.9%, Random: 35.0%, Draws: 2.1%
After 109000 games - Mr.Q: 62.8%, Random: 35.3%, Draws: 1.9%
After 110000 games - Mr.Q: 63.7%, Random: 34.9%, Draws: 1.4%
After 111000 games - Mr.Q: 64.0%, Random: 34.5%, Draws: 1.5%
After 112000 games - Mr.Q: 61.4%, Random: 36.4%, Draws: 2.2%
After 113000 games - Mr.Q: 61.3%, Random: 36.7%, Draws: 2.0%
After 114000 games - Mr.Q: 64.3%, Random: 34.0%, Draws: 1.7%
After 115000 games - Mr.Q: 63.4%, Random: 33.8%, Draws: 2.8%
After 116000 games - Mr.Q: 63.7%, Random: 34.1%, Draws: 2.2%
After 117000 games - Mr.Q: 62.9%, Random: 35.0%, Draws: 2.1%
After 118000 games - Mr.Q: 62.7%, Random: 35.3%, Draws: 2.0%
After 119000 games - Mr.Q: 62.0%, Random: 36.3%, Draws: 1.7%
After 120000 games - Mr.Q: 62.5%, Random: 35.9%, Draws: 1.6%
After 121000 games - Mr.Q: 64.1%, Random: 33.5%, Draws: 2.4%
After 122000 games - Mr.Q: 64.0%, Random: 33.6%, Draws: 2.4%
After 123000 games - Mr.Q: 63.4%, Random: 34.6%, Draws: 2.0%
After 124000 games - Mr.Q: 62.7%, Random: 35.3%, Draws: 2.0%
After 125000 games - Mr.Q: 66.4%, Random: 32.3%, Draws: 1.3%
After 126000 games - Mr.Q: 58.9%, Random: 38.8%, Draws: 2.3%
After 127000 games - Mr.Q: 61.7%, Random: 35.2%, Draws: 3.1%
After 128000 games - Mr.Q: 61.6%, Random: 36.6%, Draws: 1.8%
After 129000 games - Mr.Q: 62.9%, Random: 35.6%, Draws: 1.5%
After 130000 games - Mr.Q: 63.6%, Random: 34.1%, Draws: 2.3%
After 131000 games - Mr.Q: 60.7%, Random: 37.1%, Draws: 2.2%
After 132000 games - Mr.Q: 62.3%, Random: 35.5%, Draws: 2.2%
After 133000 games - Mr.Q: 60.5%, Random: 37.6%, Draws: 1.9%
After 134000 games - Mr.Q: 64.2%, Random: 33.6%, Draws: 2.2%
After 135000 games - Mr.Q: 64.6%, Random: 33.1%, Draws: 2.3%
After 136000 games - Mr.Q: 60.9%, Random: 37.5%, Draws: 1.6%
After 137000 games - Mr.Q: 61.3%, Random: 36.5%, Draws: 2.2%
After 138000 games - Mr.Q: 62.4%, Random: 35.0%, Draws: 2.6%
After 139000 games - Mr.Q: 63.3%, Random: 34.4%, Draws: 2.3%
After 140000 games - Mr.Q: 64.5%, Random: 33.5%, Draws: 2.0%
After 141000 games - Mr.Q: 64.3%, Random: 33.9%, Draws: 1.8%
After 142000 games - Mr.Q: 63.8%, Random: 33.6%, Draws: 2.6%
After 143000 games - Mr.Q: 62.4%, Random: 35.8%, Draws: 1.8%
After 144000 games - Mr.Q: 65.4%, Random: 33.4%, Draws: 1.2%
After 145000 games - Mr.Q: 63.5%, Random: 34.8%, Draws: 1.7%
After 146000 games - Mr.Q: 64.3%, Random: 33.7%, Draws: 2.0%
After 147000 games - Mr.Q: 61.9%, Random: 36.3%, Draws: 1.8%
After 148000 games - Mr.Q: 63.4%, Random: 35.3%, Draws: 1.3%
After 149000 games - Mr.Q: 64.2%, Random: 34.1%, Draws: 1.7%
After 150000 games - Mr.Q: 61.7%, Random: 36.6%, Draws: 1.7%
After 151000 games - Mr.Q: 62.6%, Random: 36.2%, Draws: 1.2%
After 152000 games - Mr.Q: 65.2%, Random: 32.9%, Draws: 1.9%
After 153000 games - Mr.Q: 62.6%, Random: 35.5%, Draws: 1.9%
After 154000 games - Mr.Q: 63.3%, Random: 34.1%, Draws: 2.6%
After 155000 games - Mr.Q: 60.7%, Random: 37.8%, Draws: 1.5%
After 156000 games - Mr.Q: 62.8%, Random: 35.2%, Draws: 2.0%
After 157000 games - Mr.Q: 64.5%, Random: 34.5%, Draws: 1.0%
After 158000 games - Mr.Q: 63.0%, Random: 35.5%, Draws: 1.5%
After 159000 games - Mr.Q: 60.0%, Random: 38.0%, Draws: 2.0%
After 160000 games - Mr.Q: 63.1%, Random: 34.5%, Draws: 2.4%
After 161000 games - Mr.Q: 60.5%, Random: 37.3%, Draws: 2.2%
After 162000 games - Mr.Q: 65.6%, Random: 33.1%, Draws: 1.3%
After 163000 games - Mr.Q: 64.6%, Random: 33.6%, Draws: 1.8%
After 164000 games - Mr.Q: 62.1%, Random: 35.4%, Draws: 2.5%
After 165000 games - Mr.Q: 63.3%, Random: 34.2%, Draws: 2.5%
After 166000 games - Mr.Q: 62.3%, Random: 35.2%, Draws: 2.5%
After 167000 games - Mr.Q: 63.4%, Random: 34.1%, Draws: 2.5%
After 168000 games - Mr.Q: 64.1%, Random: 34.2%, Draws: 1.7%
After 169000 games - Mr.Q: 61.4%, Random: 37.0%, Draws: 1.6%
After 170000 games - Mr.Q: 61.9%, Random: 36.8%, Draws: 1.3%
After 171000 games - Mr.Q: 61.6%, Random: 36.8%, Draws: 1.6%
After 172000 games - Mr.Q: 61.2%, Random: 36.0%, Draws: 2.8%
After 173000 games - Mr.Q: 63.9%, Random: 33.8%, Draws: 2.3%
After 174000 games - Mr.Q: 60.7%, Random: 37.3%, Draws: 2.0%
After 175000 games - Mr.Q: 65.1%, Random: 32.8%, Draws: 2.1%
After 176000 games - Mr.Q: 61.2%, Random: 36.9%, Draws: 1.9%
After 177000 games - Mr.Q: 64.1%, Random: 33.8%, Draws: 2.1%
After 178000 games - Mr.Q: 61.0%, Random: 36.9%, Draws: 2.1%
After 179000 games - Mr.Q: 62.5%, Random: 35.3%, Draws: 2.2%
After 180000 games - Mr.Q: 60.0%, Random: 39.1%, Draws: 0.9%
After 181000 games - Mr.Q: 62.2%, Random: 35.7%, Draws: 2.1%
After 182000 games - Mr.Q: 63.9%, Random: 34.1%, Draws: 2.0%
After 183000 games - Mr.Q: 64.6%, Random: 33.2%, Draws: 2.2%
After 184000 games - Mr.Q: 62.8%, Random: 34.8%, Draws: 2.4%
After 185000 games - Mr.Q: 65.1%, Random: 32.7%, Draws: 2.2%
After 186000 games - Mr.Q: 62.0%, Random: 36.4%, Draws: 1.6%
After 187000 games - Mr.Q: 67.0%, Random: 31.9%, Draws: 1.1%
After 188000 games - Mr.Q: 64.1%, Random: 34.6%, Draws: 1.3%
After 189000 games - Mr.Q: 64.2%, Random: 33.9%, Draws: 1.9%
After 190000 games - Mr.Q: 64.6%, Random: 32.6%, Draws: 2.8%
After 191000 games - Mr.Q: 62.8%, Random: 34.9%, Draws: 2.3%
After 192000 games - Mr.Q: 61.9%, Random: 35.1%, Draws: 3.0%
After 193000 games - Mr.Q: 61.9%, Random: 35.7%, Draws: 2.4%
After 194000 games - Mr.Q: 64.0%, Random: 34.3%, Draws: 1.7%
After 195000 games - Mr.Q: 60.9%, Random: 36.8%, Draws: 2.3%
After 196000 games - Mr.Q: 62.7%, Random: 35.2%, Draws: 2.1%
After 197000 games - Mr.Q: 62.8%, Random: 35.5%, Draws: 1.7%
After 198000 games - Mr.Q: 62.8%, Random: 36.1%, Draws: 1.1%
After 199000 games - Mr.Q: 63.5%, Random: 34.5%, Draws: 2.0%
After 200000 games - Mr.Q: 63.1%, Random: 34.2%, Draws: 2.7%
After 201000 games - Mr.Q: 63.0%, Random: 35.3%, Draws: 1.7%
After 202000 games - Mr.Q: 62.8%, Random: 35.4%, Draws: 1.8%
After 203000 games - Mr.Q: 62.5%, Random: 35.8%, Draws: 1.7%
After 204000 games - Mr.Q: 63.7%, Random: 34.4%, Draws: 1.9%
After 205000 games - Mr.Q: 62.3%, Random: 36.0%, Draws: 1.7%
After 206000 games - Mr.Q: 63.4%, Random: 34.4%, Draws: 2.2%
After 207000 games - Mr.Q: 62.8%, Random: 35.3%, Draws: 1.9%
After 208000 games - Mr.Q: 64.2%, Random: 34.3%, Draws: 1.5%
After 209000 games - Mr.Q: 61.2%, Random: 36.5%, Draws: 2.3%
After 210000 games - Mr.Q: 63.6%, Random: 34.5%, Draws: 1.9%
After 211000 games - Mr.Q: 62.3%, Random: 36.0%, Draws: 1.7%
After 212000 games - Mr.Q: 64.2%, Random: 34.2%, Draws: 1.6%
After 213000 games - Mr.Q: 62.2%, Random: 35.8%, Draws: 2.0%
After 214000 games - Mr.Q: 66.7%, Random: 30.8%, Draws: 2.5%
After 215000 games - Mr.Q: 62.3%, Random: 35.6%, Draws: 2.1%
After 216000 games - Mr.Q: 62.9%, Random: 35.0%, Draws: 2.1%
After 217000 games - Mr.Q: 61.3%, Random: 37.1%, Draws: 1.6%
After 218000 games - Mr.Q: 65.4%, Random: 33.1%, Draws: 1.5%
After 219000 games - Mr.Q: 62.3%, Random: 36.1%, Draws: 1.6%
After 220000 games - Mr.Q: 65.2%, Random: 33.9%, Draws: 0.9%
After 221000 games - Mr.Q: 62.6%, Random: 34.4%, Draws: 3.0%
After 222000 games - Mr.Q: 64.7%, Random: 33.5%, Draws: 1.8%
After 223000 games - Mr.Q: 63.6%, Random: 33.9%, Draws: 2.5%
After 224000 games - Mr.Q: 62.4%, Random: 35.5%, Draws: 2.1%
After 225000 games - Mr.Q: 62.8%, Random: 35.4%, Draws: 1.8%
After 226000 games - Mr.Q: 61.9%, Random: 36.6%, Draws: 1.5%
After 227000 games - Mr.Q: 63.7%, Random: 34.8%, Draws: 1.5%
After 228000 games - Mr.Q: 64.9%, Random: 33.1%, Draws: 2.0%
After 229000 games - Mr.Q: 63.2%, Random: 35.7%, Draws: 1.1%
After 230000 games - Mr.Q: 61.6%, Random: 36.6%, Draws: 1.8%
After 231000 games - Mr.Q: 62.5%, Random: 35.6%, Draws: 1.9%
After 232000 games - Mr.Q: 59.7%, Random: 38.5%, Draws: 1.8%
After 233000 games - Mr.Q: 63.8%, Random: 34.3%, Draws: 1.9%
After 234000 games - Mr.Q: 65.2%, Random: 32.6%, Draws: 2.2%
After 235000 games - Mr.Q: 62.7%, Random: 35.6%, Draws: 1.7%
After 236000 games - Mr.Q: 63.2%, Random: 34.6%, Draws: 2.2%
After 237000 games - Mr.Q: 62.9%, Random: 34.5%, Draws: 2.6%
After 238000 games - Mr.Q: 66.5%, Random: 31.4%, Draws: 2.1%
After 239000 games - Mr.Q: 64.3%, Random: 33.5%, Draws: 2.2%
After 240000 games - Mr.Q: 60.6%, Random: 37.0%, Draws: 2.4%
After 241000 games - Mr.Q: 64.5%, Random: 33.7%, Draws: 1.8%
After 242000 games - Mr.Q: 65.4%, Random: 32.8%, Draws: 1.8%
After 243000 games - Mr.Q: 62.2%, Random: 35.4%, Draws: 2.4%
After 244000 games - Mr.Q: 66.8%, Random: 31.8%, Draws: 1.4%
After 245000 games - Mr.Q: 65.1%, Random: 32.9%, Draws: 2.0%
After 246000 games - Mr.Q: 65.5%, Random: 32.9%, Draws: 1.6%
After 247000 games - Mr.Q: 60.7%, Random: 37.3%, Draws: 2.0%
After 248000 games - Mr.Q: 65.3%, Random: 32.1%, Draws: 2.6%
After 249000 games - Mr.Q: 62.1%, Random: 36.7%, Draws: 1.2%
After 250000 games - Mr.Q: 62.6%, Random: 35.2%, Draws: 2.2%
After 251000 games - Mr.Q: 62.9%, Random: 35.2%, Draws: 1.9%
After 252000 games - Mr.Q: 61.8%, Random: 36.3%, Draws: 1.9%
After 253000 games - Mr.Q: 65.5%, Random: 32.9%, Draws: 1.6%
After 254000 games - Mr.Q: 61.4%, Random: 36.3%, Draws: 2.3%
After 255000 games - Mr.Q: 65.5%, Random: 32.5%, Draws: 2.0%
After 256000 games - Mr.Q: 67.1%, Random: 31.3%, Draws: 1.6%
After 257000 games - Mr.Q: 63.6%, Random: 35.0%, Draws: 1.4%
After 258000 games - Mr.Q: 64.1%, Random: 33.9%, Draws: 2.0%
After 259000 games - Mr.Q: 63.1%, Random: 35.1%, Draws: 1.8%
After 260000 games - Mr.Q: 65.5%, Random: 33.4%, Draws: 1.1%
After 261000 games - Mr.Q: 63.4%, Random: 35.0%, Draws: 1.6%
After 262000 games - Mr.Q: 60.5%, Random: 37.4%, Draws: 2.1%
After 263000 games - Mr.Q: 62.7%, Random: 35.4%, Draws: 1.9%
After 264000 games - Mr.Q: 62.4%, Random: 35.9%, Draws: 1.7%
After 265000 games - Mr.Q: 61.8%, Random: 36.5%, Draws: 1.7%
After 266000 games - Mr.Q: 66.4%, Random: 31.5%, Draws: 2.1%
After 267000 games - Mr.Q: 62.1%, Random: 35.5%, Draws: 2.4%
After 268000 games - Mr.Q: 64.9%, Random: 32.8%, Draws: 2.3%
After 269000 games - Mr.Q: 62.1%, Random: 35.5%, Draws: 2.4%
After 270000 games - Mr.Q: 64.4%, Random: 33.3%, Draws: 2.3%
After 271000 games - Mr.Q: 63.1%, Random: 35.1%, Draws: 1.8%
After 272000 games - Mr.Q: 66.1%, Random: 31.0%, Draws: 2.9%
After 273000 games - Mr.Q: 63.8%, Random: 34.5%, Draws: 1.7%
After 274000 games - Mr.Q: 65.9%, Random: 32.0%, Draws: 2.1%
After 275000 games - Mr.Q: 67.6%, Random: 30.4%, Draws: 2.0%
After 276000 games - Mr.Q: 65.0%, Random: 32.5%, Draws: 2.5%
After 277000 games - Mr.Q: 63.3%, Random: 34.8%, Draws: 1.9%
After 278000 games - Mr.Q: 63.7%, Random: 34.0%, Draws: 2.3%
After 279000 games - Mr.Q: 64.6%, Random: 33.2%, Draws: 2.2%
After 280000 games - Mr.Q: 65.2%, Random: 33.2%, Draws: 1.6%
After 281000 games - Mr.Q: 63.3%, Random: 35.3%, Draws: 1.4%
After 282000 games - Mr.Q: 62.9%, Random: 34.9%, Draws: 2.2%
After 283000 games - Mr.Q: 63.7%, Random: 34.0%, Draws: 2.3%
After 284000 games - Mr.Q: 65.0%, Random: 33.4%, Draws: 1.6%
After 285000 games - Mr.Q: 63.8%, Random: 34.0%, Draws: 2.2%
After 286000 games - Mr.Q: 64.8%, Random: 33.7%, Draws: 1.5%
After 287000 games - Mr.Q: 65.2%, Random: 32.3%, Draws: 2.5%
After 288000 games - Mr.Q: 62.6%, Random: 35.7%, Draws: 1.7%
After 289000 games - Mr.Q: 66.2%, Random: 32.3%, Draws: 1.5%
After 290000 games - Mr.Q: 62.5%, Random: 36.0%, Draws: 1.5%
After 291000 games - Mr.Q: 62.1%, Random: 34.7%, Draws: 3.2%
After 292000 games - Mr.Q: 64.3%, Random: 33.1%, Draws: 2.6%
After 293000 games - Mr.Q: 66.9%, Random: 31.0%, Draws: 2.1%
After 294000 games - Mr.Q: 61.4%, Random: 36.1%, Draws: 2.5%
After 295000 games - Mr.Q: 62.2%, Random: 35.0%, Draws: 2.8%
After 296000 games - Mr.Q: 62.4%, Random: 34.9%, Draws: 2.7%
After 297000 games - Mr.Q: 62.8%, Random: 35.5%, Draws: 1.7%
After 298000 games - Mr.Q: 63.2%, Random: 34.6%, Draws: 2.2%
After 299000 games - Mr.Q: 63.3%, Random: 34.8%, Draws: 1.9%
After 300000 games - Mr.Q: 62.1%, Random: 35.6%, Draws: 2.3%
After 301000 games - Mr.Q: 63.9%, Random: 33.6%, Draws: 2.5%
After 302000 games - Mr.Q: 64.9%, Random: 33.4%, Draws: 1.7%
After 303000 games - Mr.Q: 62.5%, Random: 35.9%, Draws: 1.6%
After 304000 games - Mr.Q: 63.6%, Random: 34.3%, Draws: 2.1%
After 305000 games - Mr.Q: 61.1%, Random: 37.2%, Draws: 1.7%
After 306000 games - Mr.Q: 62.9%, Random: 35.1%, Draws: 2.0%
After 307000 games - Mr.Q: 60.6%, Random: 37.7%, Draws: 1.7%
After 308000 games - Mr.Q: 64.0%, Random: 34.2%, Draws: 1.8%
After 309000 games - Mr.Q: 63.2%, Random: 35.5%, Draws: 1.3%
After 310000 games - Mr.Q: 62.1%, Random: 35.6%, Draws: 2.3%
After 311000 games - Mr.Q: 61.4%, Random: 37.0%, Draws: 1.6%
After 312000 games - Mr.Q: 64.6%, Random: 33.1%, Draws: 2.3%
After 313000 games - Mr.Q: 65.1%, Random: 33.3%, Draws: 1.6%
After 314000 games - Mr.Q: 62.9%, Random: 34.9%, Draws: 2.2%
After 315000 games - Mr.Q: 63.4%, Random: 34.1%, Draws: 2.5%
After 316000 games - Mr.Q: 62.2%, Random: 35.9%, Draws: 1.9%
After 317000 games - Mr.Q: 62.5%, Random: 35.4%, Draws: 2.1%
After 318000 games - Mr.Q: 64.9%, Random: 32.5%, Draws: 2.6%
After 319000 games - Mr.Q: 62.9%, Random: 35.4%, Draws: 1.7%
After 320000 games - Mr.Q: 65.5%, Random: 33.0%, Draws: 1.5%
After 321000 games - Mr.Q: 62.4%, Random: 35.3%, Draws: 2.3%
After 322000 games - Mr.Q: 66.6%, Random: 30.3%, Draws: 3.1%
After 323000 games - Mr.Q: 62.9%, Random: 35.2%, Draws: 1.9%
After 324000 games - Mr.Q: 62.2%, Random: 35.4%, Draws: 2.4%
After 325000 games - Mr.Q: 62.8%, Random: 35.4%, Draws: 1.8%
After 326000 games - Mr.Q: 65.0%, Random: 32.9%, Draws: 2.1%
After 327000 games - Mr.Q: 65.2%, Random: 32.8%, Draws: 2.0%
After 328000 games - Mr.Q: 62.5%, Random: 35.2%, Draws: 2.3%
After 329000 games - Mr.Q: 64.0%, Random: 34.2%, Draws: 1.8%
After 330000 games - Mr.Q: 65.5%, Random: 33.2%, Draws: 1.3%
After 331000 games - Mr.Q: 63.0%, Random: 35.6%, Draws: 1.4%
After 332000 games - Mr.Q: 63.0%, Random: 35.4%, Draws: 1.6%
After 333000 games - Mr.Q: 64.6%, Random: 33.7%, Draws: 1.7%
After 334000 games - Mr.Q: 62.7%, Random: 36.1%, Draws: 1.2%
After 335000 games - Mr.Q: 62.3%, Random: 35.8%, Draws: 1.9%
After 336000 games - Mr.Q: 64.2%, Random: 34.3%, Draws: 1.5%
After 337000 games - Mr.Q: 65.1%, Random: 32.9%, Draws: 2.0%
After 338000 games - Mr.Q: 65.8%, Random: 31.3%, Draws: 2.9%
After 339000 games - Mr.Q: 63.5%, Random: 35.3%, Draws: 1.2%
After 340000 games - Mr.Q: 64.9%, Random: 33.8%, Draws: 1.3%
After 341000 games - Mr.Q: 61.8%, Random: 35.4%, Draws: 2.8%
After 342000 games - Mr.Q: 64.6%, Random: 33.0%, Draws: 2.4%
After 343000 games - Mr.Q: 65.2%, Random: 32.4%, Draws: 2.4%
After 344000 games - Mr.Q: 63.5%, Random: 34.9%, Draws: 1.6%
After 345000 games - Mr.Q: 62.2%, Random: 35.8%, Draws: 2.0%
After 346000 games - Mr.Q: 65.1%, Random: 33.2%, Draws: 1.7%
After 347000 games - Mr.Q: 64.3%, Random: 33.3%, Draws: 2.4%
After 348000 games - Mr.Q: 63.4%, Random: 34.1%, Draws: 2.5%
After 349000 games - Mr.Q: 63.5%, Random: 34.8%, Draws: 1.7%
After 350000 games - Mr.Q: 63.5%, Random: 34.6%, Draws: 1.9%
After 351000 games - Mr.Q: 63.7%, Random: 34.0%, Draws: 2.3%
After 352000 games - Mr.Q: 65.2%, Random: 32.5%, Draws: 2.3%
After 353000 games - Mr.Q: 63.8%, Random: 33.8%, Draws: 2.4%
After 354000 games - Mr.Q: 64.5%, Random: 34.1%, Draws: 1.4%
After 355000 games - Mr.Q: 63.3%, Random: 34.6%, Draws: 2.1%
After 356000 games - Mr.Q: 66.6%, Random: 31.2%, Draws: 2.2%
